date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-16,US,EQT,EQT Corporation,rsi_oversold,RSI 과매도,50.40999984741211,54.25,48.11,1.67,55.72,0.74,FORCE_CLOSED,50.93999862670898,1.05,2026-09-23,50.89,0.95,2026-09-23T22:32:47.899031,EOG Resources (EOG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-eog-resources-eog-11-153012782.html
2026-09-16,US,FFIV,"F5, Inc.",rising_bearish,상승음봉,423.5899963378906,465.27,402.75,2.0,53.32,0.62,FORCE_CLOSED,453.7799987792969,7.13,2026-09-23,453.33,7.02,2026-09-23T22:32:48.164982,"F5 (FFIV) is pushing deeper into application and AI security, rolling out new Distributed Cloud Bot Defense features alongside Workforce AI Security to monitor devices, score risk in real time, and govern AI-driven activity. The recent AI security launches arrive alongside strong price momentum. F5’s share price return is up 4.71% over 1 day and 10.59% over 7 days. The year-to-date share price return of 67.90% sits against a 1-year total shareholder return of 33.10%, indicating that gains...",https://finance.yahoo.com/technology/ai/articles/f5-ffiv-launches-ai-security-061223620.html
2026-09-16,US,MTB,M&T Bank,bb_lower,볼린저밴드 하단터치,226.009994506836,237.93,218.73,1.64,54.34,0.65,FORCE_CLOSED,222.58999633789065,-1.51,2026-09-23,222.37,-1.61,2026-09-23T22:32:48.531768,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does M&T Bank (MTB) have what it takes? Let's find out.",https://finance.yahoo.com/markets/stocks/articles/m-t-bank-corporation-mtb-154504120.html
2026-09-16,US,MTB,M&T Bank,rsi_oversold,RSI 과매도,226.009994506836,237.93,218.73,1.64,55.72,0.74,FORCE_CLOSED,222.58999633789065,-1.51,2026-09-23,222.37,-1.61,2026-09-23T22:32:48.552470,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does M&T Bank (MTB) have what it takes? Let's find out.",https://finance.yahoo.com/markets/stocks/articles/m-t-bank-corporation-mtb-154504120.html
2026-09-16,US,PNC,PNC Financial Services,bb_lower,볼린저밴드 하단터치,231.4900054931641,242.28,224.04,1.45,54.34,0.65,FORCE_CLOSED,227.5200042724609,-1.71,2026-09-23,227.29,-1.81,2026-09-23T22:32:49.174577,"PNC Financial's capital markets business is on pace for a record year, driving fee-income growth and supporting its 2026 outlook. Can the momentum continue?",https://finance.yahoo.com/markets/stocks/articles/pncs-record-capital-markets-pace-171500201.html
2026-09-16,US,O,Realty Income,bb_lower,볼린저밴드 하단터치,57.150001525878906,61.16,55.68,2.73,54.34,0.65,FORCE_CLOSED,55.84999847412109,-2.27,2026-09-23,55.77,-2.41,2026-09-23T22:32:49.543342,"Generating over $100,000 a year in dividends sounds like a goal reserved for the ultra-wealthy, but the capital you actually need depends entirely on a tradeoff most investors never think to calculate before building their portfolio.",https://247wallst.com/personal-finance/2026/09/16/how-to-build-8700-a-month-in-dividend-income-without-selling-a-single-share/
2026-09-16,US,O,Realty Income,rsi_oversold,RSI 과매도,57.150001525878906,61.16,55.68,2.73,55.72,0.74,FORCE_CLOSED,55.84999847412109,-2.27,2026-09-23,55.77,-2.41,2026-09-23T22:32:49.563228,"Generating over $100,000 a year in dividends sounds like a goal reserved for the ultra-wealthy, but the capital you actually need depends entirely on a tradeoff most investors never think to calculate before building their portfolio.",https://247wallst.com/personal-finance/2026/09/16/how-to-build-8700-a-month-in-dividend-income-without-selling-a-single-share/
2026-09-17,KR,289080,SV인베스트먼트,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),2880.0,3457.74,2591.13,2.0,49.18,0.77,FORCE_CLOSED,1971.0,-31.56,2026-09-18,2822.18,-2.01,2026-09-18T09:18:11.266798,"The Series B funding will back global deployment, product development and partnerships for AI-focused computational memory solutions.",https://www.verdict.co.uk/xcena-secures-135m/
2026-09-17,KR,272210,한화시스템,golden_cross,골든크로스,76700.0,90032.13,70033.93,2.0,48.94,1.06,OPEN,73900.0,-3.65,,,,2026-09-25T19:12:49.295563,"MDA Space Ltd. recently signed a Memorandum of Understanding with South Korea’s Hanwha Systems to explore collaboration on Korea’s sovereign K-LEO Low Earth Orbit defence satellite constellation, using MDA’s AURORA software-defined digital satellites to support secure national security communications and data services. The MoU positions MDA’s AURORA platform as a potential backbone for a major allied defence space program, underlining growing international interest in software-defined,...",https://finance.yahoo.com/news/mda-space-hanwha-k-leo-200740794.html
2026-09-17,KR,295310,에이치브이엠,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),59600.0,71934.98,53432.51,2.0,49.18,0.77,FORCE_CLOSED,11980.0,-79.9,2026-09-18,60439.5,1.41,2026-09-18T09:18:13.688343,,
2026-09-17,KR,033640,네패스,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),26650.0,32076.16,23936.92,2.0,49.18,0.77,FORCE_CLOSED,13350.0,-49.91,2026-09-18,26773.2,0.46,2026-09-18T09:18:15.212303,,
2026-09-17,KR,000150,두산,new_high_20,20일 신고가 돌파,1449000.0,1741735.54,1302632.23,2.0,46.71,0.97,OPEN,1512000.0,4.35,,,,2026-09-25T19:12:51.010806,"NVIDIA closed major deals with LG and Doosan Group, sending NVDA stock more than 1.60% higher in pre-market.",https://beincrypto.com/nvidia-stock-soars-after-lg-doosan-deals/
2026-09-17,KR,000150,두산,rising_bearish,상승음봉,1434000.0,1726735.54,1287632.23,2.0,46.93,0.69,OPEN,1512000.0,5.44,,,,2026-09-25T19:12:51.026604,"NVIDIA closed major deals with LG and Doosan Group, sending NVDA stock more than 1.60% higher in pre-market.",https://beincrypto.com/nvidia-stock-soars-after-lg-doosan-deals/
2026-09-17,US,GNRC,Generac,new_high_20,20일 신고가 돌파,216.6649932861328,251.88,199.06,2.0,47.53,0.19,STOP_HIT,198.77999877929688,-8.25,2026-09-23,198.86,-8.22,2026-09-24T04:44:10.770350,"Stocks rebounded with the Nasdaq and S&P 500 jumping back above key support. Generac, Nebius, Bloom Energy, SpaceX were early winners.",https://www.investors.com/market-trend/stock-market-today/stock-market-today-dow-jones-sp-500-nasdaq-fed-reaction-generac-nebius-bloom-energy-spacex/?src=A00220&yptr=yahoo
2026-09-17,US,PSKY,Paramount Skydance Corporation,rising_bearish,상승음봉,10.78499984741211,12.08,10.14,2.0,53.32,0.62,STOP_HIT,10.130000114440918,-6.07,2026-09-18,10.13,-6.07,2026-09-19T04:39:38.913382,"Paramount Skydance  and  Warner Bros. Discovery  long-awaited merger has been at a standstill.  Barclays analysts led by Kannan Venkateshwar resumed coverage of both stocks, rating Warner Bros. at Equal Weight with a $28 price target and  Paramount  at Underweight with a $8 price target.  Venkateshwar said in a research note Thursday that while the proposed $110 billion merger could increase growth potential for the studios, it could introduce massive financial and operational risks that make the stock hard to value, and “a moving target.”",https://www.barrons.com/articles/paramount-stock-warner-bros-merger-4845f621?siteid=yhoof2&yptr=yahoo
2026-09-17,US,HSIC,Henry Schein,bb_lower,볼린저밴드 하단터치,85.29000091552734,88.83,82.58,1.31,54.34,0.65,FORCE_CLOSED,85.16000366210938,-0.15,2026-09-24,85.07,-0.26,2026-09-24T22:33:08.766558,"Henry Schein (HSIC) has been upgraded to a Zacks Rank #2 (Buy), reflecting growing optimism about the company's earnings prospects. This might drive the stock higher in the near term.",https://finance.yahoo.com/markets/stocks/articles/makes-henry-schein-hsic-buy-160006162.html
2026-09-17,US,DVA,DaVita,rising_bearish,상승음봉,183.33999633789065,201.62,174.2,2.0,53.32,0.62,FORCE_CLOSED,183.77999877929688,0.24,2026-09-24,183.6,0.14,2026-09-24T22:33:09.244433,"DaVita HealthCare (DVA) closed the most recent trading day at $193.86, moving +1.55% from the previous trading session.",https://finance.yahoo.com/markets/stocks/articles/davita-healthcare-dva-advances-while-220006573.html
2026-09-17,US,SMCI,Supermicro,golden_cross,골든크로스,40.34999847412109,47.73,36.66,2.0,51.06,0.41,FORCE_CLOSED,41.02000045776367,1.66,2026-09-24,40.94,1.46,2026-09-24T22:33:09.569937,Super Micro Computer stock climbs. AI server demand gives the stock a lift,https://finance.yahoo.com/markets/stocks/articles/super-micro-computer-stock-soars-182328823.html
2026-09-17,US,AMD,Advanced Micro Devices,new_high_20,20일 신고가 돌파,545.0900268554688,618.4,508.43,2.0,47.53,0.19,TARGET_HIT,618.4299926757812,13.45,2026-09-22,617.78,13.34,2026-09-22T23:14:14.800789,"While macroeconomic headwinds, geopolitical energy shocks, and relentless media fear-mongering might suggest a market correction is overdue, the resilience of stock price action tells a different story.",https://finance.yahoo.com/markets/stocks/articles/2026-doom-gloom-lead-opportunity-195200609.html
2026-09-17,US,HONA,Honeywell Aerospace,golden_cross,골든크로스,167.1300048828125,189.67,155.86,2.0,51.06,0.41,FORCE_CLOSED,163.1300048828125,-2.39,2026-09-24,163.7,-2.05,2026-09-24T22:33:10.180963,"When a caller inquired about Honeywell Aerospace Inc. (NASDAQ:HONA) during the lightning round of the September 11 episode of Mad Money, Jim Cramer said: I can’t counsel owning that… Jim Currier is the CEO, and he told Phil LeBeau three times that things were going quite well and they weren’t. And I heard they were […]",https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-t-counsel-112244525.html
2026-09-17,US,INTC,Intel,new_high_20,20일 신고가 돌파,108.8000030517578,126.73,99.84,2.0,47.53,0.19,FORCE_CLOSED,121.12999725341795,11.33,2026-09-24,121.01,11.22,2026-09-24T22:33:10.575982,(Updates with index/price moves and geopolitical news from the first paragraph.) US equity indexe,https://finance.yahoo.com/economy/policy/articles/us-equity-indexes-rise-fed-195020681.html
2026-09-17,US,TMUS,T-Mobile US,bb_lower,볼린저밴드 하단터치,166.4499969482422,180.56,158.42,1.76,54.34,0.65,FORCE_CLOSED,167.61500549316406,0.7,2026-09-24,167.45,0.6,2026-09-24T22:33:10.952425,The cost of wireless phone service jumped 5.9% in August after T-Mobile and AT&T hiked rates on some plans.,https://finance.yahoo.com/economy/policy/article/why-your-cell-phone-bill-is-getting-so-expensive--and-how-that-helped-convince-the-fed-to-raise-rates-100000440.html
2026-09-17,US,ARE,Alexandria Real Estate Equities,golden_cross,골든크로스,56.34000015258789,61.97,53.52,2.0,51.06,0.41,STOP_HIT,53.27999877929688,-5.43,2026-09-18,53.47,-5.09,2026-09-19T05:12:52.053979,"Baron Capital, an investment management company, released its Q2 2026 letter for the “Baron Real Estate Income Fund.” The Fund gained 12.18% (Institutional Shares) during the quarter, modestly outperforming the MSCI US REIT Index, which increased 11.84%. The letter can be downloaded here. Its long-term performance also remains strong, with Morningstar ranking it the #2 […]",https://finance.yahoo.com/real-estate/articles/why-why-baron-capital-bought-143155988.html
2026-09-17,US,ARE,Alexandria Real Estate Equities,new_high_20,20일 신고가 돌파,56.34000015258789,61.97,53.52,2.0,47.53,0.19,STOP_HIT,53.27999877929688,-5.43,2026-09-18,53.47,-5.09,2026-09-19T05:12:52.085658,"Baron Capital, an investment management company, released its Q2 2026 letter for the “Baron Real Estate Income Fund.” The Fund gained 12.18% (Institutional Shares) during the quarter, modestly outperforming the MSCI US REIT Index, which increased 11.84%. The letter can be downloaded here. Its long-term performance also remains strong, with Morningstar ranking it the #2 […]",https://finance.yahoo.com/real-estate/articles/why-why-baron-capital-bought-143155988.html
2026-09-17,US,AON,Aon plc,rsi_oversold,RSI 과매도,296.04998779296875,327.62,282.55,2.34,55.72,0.74,STOP_HIT,282.3699951171875,-4.62,2026-09-23,282.27,-4.65,2026-09-24T00:31:04.537778,"Aon Plc (NYSE:AON) confirmed on August 31 that it will buy USI Insurance Services from KKR & Co. Inc. (NYSE:KKR) for $17.0 billion in an all-cash deal funded by new debt. Aon expects $395 million in annual run-rate synergies, with the deal accretive to adjusted earnings per share in 2028. Aon shares fell in premarket […]",https://finance.yahoo.com/markets/stocks/articles/aon-17-billion-usi-deal-165811093.html
2026-09-17,US,LUV,Southwest Airlines,golden_cross,골든크로스,40.34000015258789,44.22,38.4,2.0,51.06,0.41,FORCE_CLOSED,41.21500015258789,2.17,2026-09-24,41.17,2.06,2026-09-24T22:33:11.406024,Airlines are cutting more flights this year in response to high fuel prices.,https://www.cnn.com/2026/09/17/business/airlines-cutting-flights-fuel
2026-09-17,US,VZ,Verizon,bb_lower,볼린저밴드 하단터치,48.33000183105469,50.08,46.76,1.12,54.34,0.65,STOP_HIT,46.67499923706055,-3.42,2026-09-22,46.71,-3.35,2026-09-23T03:15:50.421433,Payne Capital Management President & ‘Payne Points of Wealth’ Podcast Host Ryan Payne joins Yahoo Finance's Julie Hyman and Jake Conley to discuss Snap's (SNAP) new Specs. The group debates who the target buyer is and what the real-world use case is for Snap’s latest product.,https://finance.yahoo.com/video/whos-really-going-buy-snaps-152200932.html
2026-09-18,KR,024840,KBI메탈,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),6790.0,8278.51,6045.75,2.0,49.18,0.77,FORCE_CLOSED,6500.0,-4.27,2026-09-21,6503.49,-4.22,2026-09-21T09:18:39.257705,,
2026-09-18,KR,218410,RFHIC,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),61100.0,72647.21,55326.39,2.0,49.18,0.77,FORCE_CLOSED,13940.0,-77.18,2026-09-21,61038.9,-0.1,2026-09-21T09:18:40.726906,"As the Asian markets navigate a landscape marked by mixed economic signals and geopolitical uncertainties, investors are increasingly focusing on growth companies with robust fundamentals. In this context, firms with high insider ownership often stand out as they reflect strong internal confidence and alignment of interests, making them compelling considerations for those seeking resilient investment opportunities.",https://finance.yahoo.com/news/asian-growth-leaders-high-insider-043607483.html
2026-09-18,KR,028050,삼성E&A,new_high_20,20일 신고가 돌파,52400.0,60148.9,48525.55,2.0,46.71,0.97,OPEN,49350.0,-5.82,,,,2026-09-25T19:12:52.789483,The SAN-7 project involves the construction of an industrial complex in eastern Saudi Arabia.,https://www.worldconstructionnetwork.com/news/samsung-ea-contract-fertiliser-plant/
2026-09-18,KR,000500,가온전선,new_high_20,20일 신고가 돌파,316000.0,385780.05,281109.97,2.0,46.71,0.97,OPEN,318500.0,0.79,,,,2026-09-25T19:12:54.492631,,
2026-09-18,KR,007660,이수페타시스,bb_lower,볼린저밴드 하단터치,100200.0,109070.0,89073.52,0.8,65.87,2.69,TARGET_HIT,103700.0,3.49,2026-09-21,108960.93,8.74,2026-09-21T09:18:45.702351,"As global markets navigate a complex landscape marked by inflation concerns and geopolitical tensions, small-cap stocks have shown resilience, particularly in the technology sector where enthusiasm around artificial intelligence continues to drive interest. In this context, high-growth tech companies in Asia, such as Rigol Technologies and others, are capturing attention for their potential to innovate and adapt within these dynamic conditions.",https://finance.yahoo.com/sectors/technology/articles/high-growth-tech-stocks-asia-043822999.html
2026-09-18,KR,010170,대한광통신,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),18960.0,22966.91,16956.55,2.0,49.18,0.77,FORCE_CLOSED,18320.0,-3.38,2026-09-21,17972.01,-5.21,2026-09-21T09:18:48.347161,,
2026-09-18,KR,043260,성호전자,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),25950.0,32438.2,22705.9,2.0,49.18,0.77,FORCE_CLOSED,26800.0,3.28,2026-09-21,26373.6,1.63,2026-09-21T09:18:50.605586,,
2026-09-18,KR,160190,하이젠알앤엠,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),26750.0,34051.12,23099.44,2.0,49.18,0.77,FORCE_CLOSED,9940.0,-62.84,2026-09-21,26523.45,-0.85,2026-09-21T09:18:51.659228,,
2026-09-18,KR,001440,대한전선,new_high_20,20일 신고가 돌파,31650.0,36933.2,29008.4,2.0,46.71,0.97,OPEN,30950.0,-2.21,,,,2026-09-25T19:12:56.065257,,
2026-09-18,KR,032640,LG유플러스,bb_lower,볼린저밴드 하단터치,14230.0,14851.0,13687.93,1.15,65.87,2.69,OPEN,14640.0,2.88,,,,2026-09-25T19:12:57.895856,"LG Uplus Corp (XKRX:032640) posts record quarterly operating profit of KRW344.5 billion, driven by strong AIDC growth and improved cost efficiency, while boosting shareholder returns.",https://finance.yahoo.com/markets/stocks/articles/lg-uplus-corp-xkrx-032640-130031428.html
