date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-18,US,FIS,Fidelity National Information Services,rsi_oversold,RSI 과매도,35.619998931884766,39.6,33.67,2.04,55.72,0.74,OPEN,35.619998931884766,0.0,,,,2026-09-19T05:40:38.580833,"Fidelity National Information Services has seen its share price fall sharply in recent years, even as it continues to win large banking technology contracts. The question for investors is whether the current US$36.43 price fairly reflects what the company is earning today and what those earnings can support over time. The stock has declined 65.9% over the past 5 years, which puts the focus squarely on whether the underlying earnings justify such a large reset in expectations. Record core...",https://finance.yahoo.com/markets/stocks/articles/fis-fis-stock-may-look-031754507.html
2026-09-18,US,HRL,Hormel Foods,rsi_oversold,RSI 과매도,20.82999992370605,21.76,20.13,1.32,55.72,0.74,OPEN,20.82999992370605,0.0,,,,2026-09-19T05:40:38.581314,Kraft Heinz (KHC) is positioned to return to growth in 2027 as results from strategic operational ch,https://finance.yahoo.com/markets/stocks/articles/kraft-heinz-positioned-2027-growth-151816065.html
2026-09-18,US,KIM,Kimco Realty,rsi_oversold,RSI 과매도,22.530000686645508,23.55,21.97,1.84,55.72,0.74,OPEN,22.530000686645508,0.0,,,,2026-09-19T05:40:38.581664,"On August 4, Kimco Realty (NYSE:KIM) reported second quarter results that pushed portfolio occupancy to an all time high of 96.4% and small shop occupancy to a record 92.9%. The grocery anchored shopping center owner also raised its quarterly dividend by 12% to $0.28 per share, a full quarter ahead of its usual schedule, and […]",https://finance.yahoo.com/real-estate/articles/kimco-realty-kim-occupancy-record-045032903.html
2026-09-18,US,CHRW,C.H. Robinson,rising_bearish,상승음봉,152.99000549316406,165.64,146.66,2.0,53.32,0.62,OPEN,152.99000549316406,0.0,,,,2026-09-19T06:08:25.399692,UBS Picks 10 Industrial Winners as Capital Spending Moves Beyond AI,https://finance.yahoo.com/markets/stocks/articles/ubs-delivers-bullish-call-10-201937289.html
2026-09-18,US,CRWD,CrowdStrike,rising_bearish,상승음봉,237.6499938964844,276.21,218.37,2.0,53.32,0.62,OPEN,237.6499938964844,0.0,,,,2026-09-19T06:08:25.400422,It has been an impressive week for cybersecurity names.,https://finance.yahoo.com/markets/article/crowdstrike-palo-alto-networks-and-cybersecurity-stocks-post-strong-weekly-gains-after-ai-freak-out-moment-142352398.html
2026-09-18,KR,282330,BGF리테일,bb_lower,볼린저밴드 하단터치,137600.0,145820.0,128027.69,0.86,65.87,2.69,OPEN,137600.0,0.0,,,,2026-09-19T09:15:19.311215,,
2026-09-18,KR,138930,BNK금융지주,rising_bearish,상승음봉,15750.0,17359.71,14945.15,2.0,46.93,0.69,OPEN,15750.0,0.0,,,,2026-09-19T09:15:19.311291,"As global markets experience a rebound following the U.S.-Iran ceasefire agreement, investor sentiment in Asia has been buoyed by easing geopolitical tensions and a subsequent drop in oil prices. In this environment, dividend stocks can offer stability and potential income, making them an appealing option for those looking to navigate the current market landscape with a focus on reliable returns.",https://finance.yahoo.com/markets/stocks/articles/asian-dividend-stocks-consider-april-223921300.html
2026-09-18,KR,097955,CJ제일제당 우,bb_lower,볼린저밴드 하단터치,110800.0,121280.0,107051.37,2.8,65.87,2.69,OPEN,110800.0,0.0,,,,2026-09-19T09:15:19.311348,"Global food expansion and tariff-driven lysine recovery bolster outlook, while rising logistics costs and stagnant US pizza market temper gains.",https://finance.yahoo.com/markets/stocks/articles/cj-cheiljedang-corp-xkrx-097950-010911388.html
2026-09-18,KR,097955,CJ제일제당 우,rsi_oversold,RSI 과매도,110800.0,121280.0,107051.37,2.8,65.65,3.15,OPEN,110800.0,0.0,,,,2026-09-19T09:15:19.311398,"Global food expansion and tariff-driven lysine recovery bolster outlook, while rising logistics costs and stagnant US pizza market temper gains.",https://finance.yahoo.com/markets/stocks/articles/cj-cheiljedang-corp-xkrx-097950-010911388.html
2026-09-18,KR,007070,GS리테일,bb_lower,볼린저밴드 하단터치,23400.0,25510.0,21644.16,1.2,65.87,2.69,OPEN,23400.0,0.0,,,,2026-09-19T09:15:19.311445,,
2026-09-18,KR,432320,KB스타리츠,new_high_20,20일 신고가 돌파,1771.0,1957.9,1677.55,2.0,46.71,0.97,OPEN,1771.0,0.0,,,,2026-09-19T09:15:19.311492,,
2026-09-18,US,ECHO,EchoStar,rising_bearish,상승음봉,93.45999908447266,102.69,88.84,2.0,53.32,0.62,OPEN,93.45999908447266,0.0,,,,2026-09-19T22:03:29.313854,"Nigerian Communications Satellite Limited (NIGCOMSAT) has selected EchoStar’s Hughes JUPITER scalable gateway system to support its NIGCOMSAT‑2A and 2B satellites, with ground network preparation and deployment scheduled to begin in 2026 ahead of planned launches in 2028 and 2029. This long‑term contract underscores EchoStar’s expanding role in providing secure, high‑capacity satellite connectivity across Africa, reinforcing its position in next‑generation, infrastructure‑level...",https://finance.yahoo.com/markets/stocks/articles/echostar-echo-nigcomsat-jupiter-gateway-211228462.html
2026-09-18,US,PG,Procter & Gamble,rising_bearish,상승음봉,146.38999938964844,153.45,142.86,2.0,53.32,0.62,OPEN,146.38999938964844,0.0,,,,2026-09-19T22:03:29.314849,PNC Asset Management Group CIO Amanda Agati and Yahoo Finance Senior Business Reporter Ines Ferré join Yahoo Finance Executive Editor Brian Sozzi to talk about diesel prices at an all-time high and gasoline prices nearing its high from May and whether it could start affecting the bottom line of companies.,https://finance.yahoo.com/video/could-high-gas-prices-start-153233689.html
